development,origin,incurred,paid
199503,1995,44.0,3.0
199603,1996,42.0,1.0
199703,1997,17.0,1.0
199803,1998,10.0,1.0
199903,1999,13.0,1.0
200003,2000,2.0,1.0
200103,2001,4.0,1.0
200203,2002,2.0,1.0
200303,2003,3.0,1.0
200403,2004,4.0,4.0
200503,2005,21.0,1.0
200603,2006,13.0,1.0
199506,1995,96.0,24.0
199606,1996,136.0,16.0
199706,1997,43.0,17.0
199806,1998,43.0,11.0
199906,1999,41.0,14.0
200006,2000,29.0,6.0
200106,2001,25.0,7.0
200206,2002,34.0,10.0
200306,2003,19.0,9.0
200406,2004,38.0,16.0
200506,2005,79.0,7.0
199509,1995,194.0,65.0
199609,1996,202.0,54.0
199709,1997,135.0,55.0
199809,1998,107.0,40.0
199909,1999,109.0,47.0
200009,2000,88.0,28.0
200109,2001,151.0,37.0
200209,2002,115.0,45.0
200309,2003,90.0,31.0
200409,2004,138.0,49.0
200509,2005,115.0,36.0
199512,1995,420.0,141.0
199612,1996,365.0,135.0
199712,1997,380.0,166.0
199812,1998,238.0,93.0
199912,1999,306.0,113.0
200012,2000,254.0,100.0
200112,2001,333.0,128.0
200212,2002,290.0,110.0
200312,2003,692.0,94.0
200412,2004,371.0,170.0
200512,2005,299.0,97.0
199603,1995,621.0,273.0
199703,1996,541.0,260.0
199803,1997,530.0,296.0
199903,1998,393.0,185.0
200003,1999,481.0,225.0
200103,2000,380.0,194.0
200203,2001,777.0,271.0
200303,2002,472.0,236.0
200403,2003,597.0,192.0
200503,2004,583.0,289.0
200603,2005,422.0,183.0
199606,1995,715.0,418.0
199706,1996,651.0,398.0
199806,1997,714.0,442.0
199906,1998,574.0,343.0
200006,1999,657.0,379.0
200106,2000,501.0,297.0
200206,2001,663.0,427.0
200306,2002,809.0,442.0
200406,2003,929.0,299.0
200506,2004,756.0,442.0
199609,1995,748.0,550.0
199709,1996,817.0,594.0
199809,1997,813.0,587.0
199909,1998,732.0,474.0
200009,1999,821.0,570.0
200109,2000,615.0,415.0
200209,2001,856.0,579.0
200309,2002,1054.0,668.0
200409,2003,883.0,408.0
200509,2004,902.0,601.0
199612,1995,906.0,692.0
199712,1996,988.0,758.0
199812,1997,945.0,701.0
199912,1998,894.0,643.0
200012,1999,1007.0,715.0
200112,2000,735.0,521.0
200212,2001,988.0,722.0
200312,2002,1543.0,890.0
200412,2003,1117.0,792.0
200512,2004,1111.0,793.0
199703,1995,950.0,814.0
199803,1996,1052.0,871.0
199903,1997,966.0,811.0
200003,1998,935.0,744.0
200103,1999,1021.0,832.0
200203,2000,788.0,616.0
200303,2001,1063.0,838.0
200403,2002,1617.0,1078.0
200503,2003,1092.0,873.0
200603,2004,1212.0,948.0
199706,1995,973.0,876.0
199806,1996,1122.0,964.0
199906,1997,1008.0,891.0
200006,1998,967.0,831.0
200106,1999,1141.0,955.0
200206,2000,842.0,697.0
200306,2001,1167.0,937.0
200406,2002,1505.0,1198.0
200506,2003,1176.0,949.0
199709,1995,997.0,916.0
199809,1996,1139.0,1017.0
199909,1997,1028.0,940.0
200009,1998,1019.0,902.0
200109,1999,1171.0,1048.0
200209,2000,912.0,758.0
200309,2001,1199.0,1020.0
200409,2002,1599.0,1325.0
200509,2003,1198.0,1019.0
199712,1995,1030.0,959.0
199812,1996,1173.0,1052.0
199912,1997,1069.0,976.0
200012,1998,1037.0,951.0
200112,1999,1249.0,1118.0
200212,2000,915.0,810.0
200312,2001,1242.0,1091.0
200412,2002,1695.0,1412.0
200512,2003,1230.0,1064.0
199803,1995,1020.0,968.0
199903,1996,1169.0,1089.0
200003,1997,1064.0,1000.0
200103,1998,1062.0,989.0
200203,1999,1267.0,1183.0
200303,2000,953.0,859.0
200403,2001,1307.0,1160.0
200503,2002,1818.0,1524.0
200603,2003,1221.0,1100.0
199806,1995,1035.0,1002.0
199906,1996,1174.0,1108.0
200006,1997,1073.0,1022.0
200106,1998,1079.0,1022.0
200206,1999,1289.0,1214.0
200306,2000,963.0,892.0
200406,2001,1305.0,1207.0
200506,2002,1716.0,1615.0
199809,1995,1055.0,1020.0
199909,1996,1205.0,1141.0
200009,1997,1086.0,1043.0
200109,1998,1099.0,1053.0
200209,1999,1358.0,1293.0
200309,2000,977.0,916.0
200409,2001,1348.0,1239.0
200509,2002,1819.0,1653.0
199812,1995,1072.0,1031.0
199912,1996,1225.0,1175.0
200012,1997,1112.0,1059.0
200112,1998,1138.0,1074.0
200212,1999,1400.0,1327.0
200312,2000,990.0,935.0
200412,2001,1362.0,1305.0
200512,2002,1839.0,1720.0
199903,1995,1070.0,1041.0
200003,1996,1238.0,1194.0
200103,1997,1100.0,1068.0
200203,1998,1126.0,1093.0
200303,1999,1400.0,1363.0
200403,2000,1001.0,950.0
200503,2001,1362.0,1323.0
200603,2002,1820.0,1760.0
199906,1995,1051.0,1035.0
200006,1996,1228.0,1208.0
200106,1997,1111.0,1080.0
200206,1998,1163.0,1132.0
200306,1999,1409.0,1383.0
200406,2000,1005.0,967.0
200506,2001,1376.0,1347.0
199909,1995,1062.0,1045.0
200009,1996,1239.0,1217.0
200109,1997,1115.0,1091.0
200209,1998,1198.0,1145.0
200309,1999,1437.0,1396.0
200409,2000,1013.0,982.0
