development,origin,incurred,paid
1995Q1,1995,44.0,3.0
1996Q1,1996,42.0,1.0
1997Q1,1997,17.0,1.0
1998Q1,1998,10.0,1.0
1999Q1,1999,13.0,1.0
2000Q1,2000,2.0,1.0
2001Q1,2001,4.0,1.0
2002Q1,2002,2.0,1.0
2003Q1,2003,3.0,1.0
2004Q1,2004,4.0,4.0
2005Q1,2005,21.0,1.0
2006Q1,2006,13.0,1.0
1995Q2,1995,96.0,24.0
1996Q2,1996,136.0,16.0
1997Q2,1997,43.0,17.0
1998Q2,1998,43.0,11.0
1999Q2,1999,41.0,14.0
2000Q2,2000,29.0,6.0
2001Q2,2001,25.0,7.0
2002Q2,2002,34.0,10.0
2003Q2,2003,19.0,9.0
2004Q2,2004,38.0,16.0
2005Q2,2005,79.0,7.0
1995Q3,1995,194.0,65.0
1996Q3,1996,202.0,54.0
1997Q3,1997,135.0,55.0
1998Q3,1998,107.0,40.0
1999Q3,1999,109.0,47.0
2000Q3,2000,88.0,28.0
2001Q3,2001,151.0,37.0
2002Q3,2002,115.0,45.0
2003Q3,2003,90.0,31.0
2004Q3,2004,138.0,49.0
2005Q3,2005,115.0,36.0
1995Q4,1995,420.0,141.0
1996Q4,1996,365.0,135.0
1997Q4,1997,380.0,166.0
1998Q4,1998,238.0,93.0
1999Q4,1999,306.0,113.0
2000Q4,2000,254.0,100.0
2001Q4,2001,333.0,128.0
2002Q4,2002,290.0,110.0
2003Q4,2003,692.0,94.0
2004Q4,2004,371.0,170.0
2005Q4,2005,299.0,97.0
1996Q1,1995,621.0,273.0
1997Q1,1996,541.0,260.0
1998Q1,1997,530.0,296.0
1999Q1,1998,393.0,185.0
2000Q1,1999,481.0,225.0
2001Q1,2000,380.0,194.0
2002Q1,2001,777.0,271.0
2003Q1,2002,472.0,236.0
2004Q1,2003,597.0,192.0
2005Q1,2004,583.0,289.0
2006Q1,2005,422.0,183.0
1996Q2,1995,715.0,418.0
1997Q2,1996,651.0,398.0
1998Q2,1997,714.0,442.0
1999Q2,1998,574.0,343.0
2000Q2,1999,657.0,379.0
2001Q2,2000,501.0,297.0
2002Q2,2001,663.0,427.0
2003Q2,2002,809.0,442.0
2004Q2,2003,929.0,299.0
2005Q2,2004,756.0,442.0
1996Q3,1995,748.0,550.0
1997Q3,1996,817.0,594.0
1998Q3,1997,813.0,587.0
1999Q3,1998,732.0,474.0
2000Q3,1999,821.0,570.0
2001Q3,2000,615.0,415.0
2002Q3,2001,856.0,579.0
2003Q3,2002,1054.0,668.0
2004Q3,2003,883.0,408.0
2005Q3,2004,902.0,601.0
1996Q4,1995,906.0,692.0
1997Q4,1996,988.0,758.0
1998Q4,1997,945.0,701.0
1999Q4,1998,894.0,643.0
2000Q4,1999,1007.0,715.0
2001Q4,2000,735.0,521.0
2002Q4,2001,988.0,722.0
2003Q4,2002,1543.0,890.0
2004Q4,2003,1117.0,792.0
2005Q4,2004,1111.0,793.0
1997Q1,1995,950.0,814.0
1998Q1,1996,1052.0,871.0
1999Q1,1997,966.0,811.0
2000Q1,1998,935.0,744.0
2001Q1,1999,1021.0,832.0
2002Q1,2000,788.0,616.0
2003Q1,2001,1063.0,838.0
2004Q1,2002,1617.0,1078.0
2005Q1,2003,1092.0,873.0
2006Q1,2004,1212.0,948.0
1997Q2,1995,973.0,876.0
1998Q2,1996,1122.0,964.0
1999Q2,1997,1008.0,891.0
2000Q2,1998,967.0,831.0
2001Q2,1999,1141.0,955.0
2002Q2,2000,842.0,697.0
2003Q2,2001,1167.0,937.0
2004Q2,2002,1505.0,1198.0
2005Q2,2003,1176.0,949.0
1997Q3,1995,997.0,916.0
1998Q3,1996,1139.0,1017.0
1999Q3,1997,1028.0,940.0
2000Q3,1998,1019.0,902.0
2001Q3,1999,1171.0,1048.0
2002Q3,2000,912.0,758.0
2003Q3,2001,1199.0,1020.0
2004Q3,2002,1599.0,1325.0
2005Q3,2003,1198.0,1019.0
1997Q4,1995,1030.0,959.0
1998Q4,1996,1173.0,1052.0
1999Q4,1997,1069.0,976.0
2000Q4,1998,1037.0,951.0
2001Q4,1999,1249.0,1118.0
2002Q4,2000,915.0,810.0
2003Q4,2001,1242.0,1091.0
2004Q4,2002,1695.0,1412.0
2005Q4,2003,1230.0,1064.0
1998Q1,1995,1020.0,968.0
1999Q1,1996,1169.0,1089.0
2000Q1,1997,1064.0,1000.0
2001Q1,1998,1062.0,989.0
2002Q1,1999,1267.0,1183.0
2003Q1,2000,953.0,859.0
2004Q1,2001,1307.0,1160.0
2005Q1,2002,1818.0,1524.0
2006Q1,2003,1221.0,1100.0
1998Q2,1995,1035.0,1002.0
1999Q2,1996,1174.0,1108.0
2000Q2,1997,1073.0,1022.0
2001Q2,1998,1079.0,1022.0
2002Q2,1999,1289.0,1214.0
2003Q2,2000,963.0,892.0
2004Q2,2001,1305.0,1207.0
2005Q2,2002,1716.0,1615.0
1998Q3,1995,1055.0,1020.0
1999Q3,1996,1205.0,1141.0
2000Q3,1997,1086.0,1043.0
2001Q3,1998,1099.0,1053.0
2002Q3,1999,1358.0,1293.0
2003Q3,2000,977.0,916.0
2004Q3,2001,1348.0,1239.0
2005Q3,2002,1819.0,1653.0
1998Q4,1995,1072.0,1031.0
1999Q4,1996,1225.0,1175.0
2000Q4,1997,1112.0,1059.0
2001Q4,1998,1138.0,1074.0
2002Q4,1999,1400.0,1327.0
